mapping, replan, sfc, mpc, df, 
1, 0.000142, 0.001992, 0.467679, 0.005859, 
0, 5.4e-05, 0.00162, 0.313184, 0.00164, 
0, 0.000209, 0.003949, 0.675121, 0.003755, 
0, 0.000448, 0.006766, 0.680517, 0.003659, 
0, 0.000199, 0.004627, 0.798155, 0.003951, 
0, 0.000217, 0.003699, 0.760327, 0.003486, 
0, 0.00014, 0.00582, 0.99633, 0.004497, 
0, 0.000314, 0.005669, 0.638828, 0.003232, 
0, 0.000179, 0.003618, 0.659164, 0.004275, 
0, 0.000183, 0.002507, 0.452552, 0.002503, 
0, 0.000123, 0.003056, 0.555692, 0.002664, 
0, 0.000286, 0.006277, 0.276437, 0.001469, 
0, 0.000176, 0.001426, 0.273234, 0.002111, 
0, 0.000133, 0.001495, 0.286138, 0.001423, 
0, 0.000125, 0.001229, 0.248854, 0.001344, 
0, 4.2e-05, 0.001391, 0.24747, 0.001504, 
0, 4.3e-05, 0.001405, 0.245222, 0.001195, 
0, 0.000447, 0.007207, 0.321899, 0.002399, 
0, 4.4e-05, 0.001173, 0.243134, 0.001143, 
0, 0.000209, 0.00639, 0.34773, 0.002086, 
0, 7.9e-05, 0.001958, 0.363721, 0.001742, 
0, 4.2e-05, 0.001484, 0.246949, 0.001883, 
0, 9.8e-05, 0.002684, 0.454117, 0.001971, 
0, 9.1e-05, 0.002526, 0.403863, 0.001941, 
0, 0.000201, 0.003652, 0.651903, 0.003273, 
0, 0.000134, 0.0042, 0.784262, 0.004606, 
0, 0.000177, 0.003922, 0.74164, 0.004366, 
0, 9e-05, 0.002673, 0.497232, 0.002103, 
0, 8.1e-05, 0.002298, 0.456049, 0.002037, 
0, 0.000242, 0.003977, 0.720789, 0.003453, 
0, 0.000133, 0.003242, 0.557751, 0.002727, 
0, 0.000269, 0.002926, 0.47693, 0.002492, 
0, 0.000106, 0.003421, 0.645622, 0.003051, 
0, 0.000167, 0.003693, 0.687064, 0.004078, 
0, 0.00021, 0.004433, 0.728813, 0.00411, 
0, 0.000131, 0.003672, 0.739248, 0.00327, 
0, 0.000303, 0.006187, 0.690329, 0.003216, 
0, 7.8e-05, 0.002258, 0.469044, 0.002457, 
0, 0.000109, 0.003175, 0.607479, 0.002625, 
0, 0.000156, 0.003947, 0.621426, 0.003847, 
0, 0.000174, 0.004478, 0.694474, 0.004607, 
0, 0.00021, 0.005757, 0.800048, 0.005478, 
0, 0.000214, 0.006481, 0.735189, 0.002951, 
0, 0.000176, 0.004021, 0.756024, 0.004943, 
0, 0.000105, 0.003137, 0.604931, 0.002464, 
0, 0.000207, 0.006141, 0.71047, 0.004358, 
0, 8.7e-05, 0.002707, 0.516506, 0.003314, 
0, 0.000213, 0.006198, 0.533269, 0.002817, 
0, 8.6e-05, 0.002888, 0.519705, 0.003198, 
0, 0.000121, 0.001569, 0.374863, 0.003656, 
0, 0.000105, 0.003344, 0.613837, 0.003507, 
0, 0.000212, 0.005782, 0.647393, 0.003082, 
0, 0.000112, 0.003133, 0.649429, 0.002927, 
0, 0.000213, 0.006099, 0.647572, 0.00296, 
0, 0.000133, 0.003746, 0.741403, 0.003448, 
0, 0.000318, 0.004385, 0.770141, 0.004549, 
0, 0.000108, 0.002752, 0.536135, 0.003669, 
0, 9.7e-05, 0.0035, 0.615326, 0.003448, 
0, 0.000232, 0.003589, 0.600977, 0.004013, 
0, 0.000297, 0.006602, 0.645008, 0.004388, 
0, 0.000301, 0.004577, 0.796972, 0.004681, 
0, 0.000218, 0.006483, 0.609614, 0.003234, 
0, 0.000133, 0.003953, 0.766703, 0.003512, 
0, 0.000288, 0.004288, 0.701299, 0.004608, 
0, 0.000154, 0.003103, 0.630429, 0.00354, 
0, 9.2e-05, 0.002792, 0.55417, 0.002946, 
0, 0.000152, 0.002688, 0.508621, 0.003443, 
0, 0.000208, 0.005661, 0.654916, 0.003716, 
0, 0.000164, 0.003551, 0.558281, 0.003772, 
0, 0.000226, 0.006188, 0.515883, 0.003562, 
0, 0.00012, 0.004051, 0.740452, 0.005268, 
0, 0.00021, 0.005058, 0.615278, 0.003739, 
